	NC_009057	NC_009058	NC_009059	NC_009060	NC_009062	NC_009063	NC_009064	NC_009065	NC_009066	NC_009067	NC_009459	NC_010205	NC_011168	NC_011169	NC_011170	NC_011171	NC_011177	NC_011179	NC_012055	NC_013564	NC_013577	NC_013663	NC_013750	NC_018814	NC_018815
NC_009057	0.0168411	0.619229	0.725095	0.739078	0.414591	0.409206	0.648267	0.703946	0.830742	0.793216	0.793139	0.844399	0.625484	0.615608	0.682484	0.564115	0.655101	0.695187	0.788709	0.808789	0.81605	0.289409	0.318499	0.38992	0.410368
NC_009058	0.624564	0.016899	0.770822	0.778421	0.669762	0.659357	0.693768	0.753439	0.872045	0.834646	0.823308	0.864408	0.573985	0.631795	0.660453	0.675753	0.690283	0.708556	0.836928	0.829201	0.828194	0.625008	0.648785	0.692067	0.646655
NC_009059	0.719836	0.766974	0.0166939	0.522327	0.716069	0.743463	0.735197	0.76401	0.858903	0.829316	0.839365	0.871554	0.758704	0.759121	0.756083	0.767006	0.730802	0.768595	0.843712	0.869544	0.860579	0.709689	0.724561	0.710875	0.726221
NC_009060	0.738602	0.778321	0.52622	0.016896	0.747422	0.753585	0.750045	0.767854	0.857026	0.869534	0.859072	0.900137	0.767892	0.751148	0.764314	0.807774	0.77399	0.803354	0.844681	0.874347	0.868675	0.76887	0.78037	0.755486	0.770344
NC_009062	0.411885	0.664132	0.723402	0.747526	0.0166415	0.369924	0.669341	0.748153	0.821825	0.790551	0.808223	0.839397	0.663443	0.651848	0.656579	0.601801	0.698047	0.735051	0.771989	0.815753	0.815811	0.413785	0.400289	0.367253	0.372272
NC_009063	0.408998	0.661476	0.744209	0.75356	0.37142	0.0166285	0.696162	0.740945	0.816427	0.798304	0.804817	0.830822	0.640716	0.65209	0.672074	0.579047	0.67985	0.676957	0.811728	0.829441	0.8401	0.400553	0.376955	0.219918	0.237251
NC_009064	0.647179	0.691412	0.734289	0.74656	0.667832	0.69406	0.016524	0.597033	0.819713	0.809933	0.789733	0.833681	0.693907	0.684223	0.699673	0.692107	0.665777	0.688624	0.786528	0.836885	0.83248	0.625729	0.65504	0.680492	0.666184
NC_009065	0.701311	0.747903	0.77058	0.773111	0.749352	0.743222	0.599413	0.0168178	0.850924	0.829558	0.841311	0.832728	0.770068	0.739067	0.734052	0.736904	0.759918	0.724842	0.807366	0.843609	0.866294	0.730619	0.695453	0.751869	0.717782
NC_009066	0.822808	0.862092	0.852598	0.865074	0.813747	0.808772	0.820691	0.842093	0.0166618	0.804361	0.772702	0.830822	0.847437	0.824112	0.829197	0.838113	0.839258	0.819154	0.796947	0.894759	0.888439	0.829013	0.8191	0.844948	0.806269
NC_009067	0.78696	0.827811	0.835904	0.86628	0.790112	0.79118	0.808238	0.827918	0.81056	0.0169594	0.750806	0.817722	0.802466	0.790288	0.824355	0.836454	0.840228	0.820856	0.381149	0.835204	0.884629	0.788116	0.76738	0.770919	0.773478
NC_009459	0.793215	0.822258	0.842194	0.864591	0.807718	0.809736	0.794588	0.843774	0.781696	0.760267	0.0167873	0.835348	0.815522	0.827736	0.85026	0.85115	0.825428	0.803597	0.795493	0.839287	0.869151	0.795092	0.788309	0.807331	0.801447
NC_010205	0.828101	0.856539	0.870501	0.88728	0.831112	0.823473	0.829312	0.828158	0.828395	0.815748	0.83085	0.0164354	0.84236	0.828461	0.846629	0.844039	0.83028	0.824502	0.728374	0.866182	0.902727	0.824923	0.828001	0.805643	0.828692
NC_011168	0.626007	0.579395	0.760177	0.768284	0.673621	0.648994	0.687062	0.768334	0.848577	0.8	0.819415	0.848211	0.0166828	0.657888	0.684179	0.689263	0.664321	0.719251	0.812455	0.821757	0.850577	0.622361	0.636276	0.632747	0.609042
NC_011169	0.618309	0.62961	0.760902	0.751871	0.65312	0.649717	0.685146	0.739744	0.827691	0.79685	0.828417	0.836777	0.654014	0.0166707	0.608401	0.670064	0.647822	0.707827	0.825781	0.811431	0.845339	0.647862	0.638682	0.631059	0.651959
