	NC_009057	NC_009058	NC_009059	NC_009060	NC_009062	NC_009063	NC_009064	NC_009065	NC_009066	NC_009067	NC_009459	NC_010205	NC_011168	NC_011169	NC_011170	NC_011171	NC_011177	NC_011179	NC_012055	NC_013564	NC_013577	NC_013663	NC_013750	NC_018814	NC_018815
NC_009057	0.0209311	0.6250295	0.7258425	0.7425755	0.41588749999999997	0.411871	0.651083	0.7059945000000001	0.8303455	0.7934675	0.7969269999999999	0.839842	0.6290015	0.620213	0.6939535	0.5671315	0.6625825000000001	0.7038	0.7831539999999999	0.8115844999999999	0.8171255	0.292545	0.321766	0.3926055	0.41173099999999996
NC_009058	0.6250295	0.0207617	0.772644	0.7821130000000001	0.6699630000000001	0.6637930000000001	0.695836	0.7544035	0.8710045	0.8346135	0.8266595000000001	0.8639545	0.579589	0.6338415	0.6670045	0.675466	0.6976150000000001	0.7124285	0.836842	0.8299449999999999	0.8289435	0.62501	0.6488480000000001	0.6933065	0.649718
NC_009059	0.7258425	0.772644	0.0212908	0.526932	0.7228749999999999	0.7473365	0.738113	0.7707904999999999	0.8596845	0.8359989999999999	0.844541	0.8745095	0.7631895	0.763638	0.7634535	0.769001	0.7408975	0.7752825000000001	0.8435604999999999	0.873517	0.8638159999999999	0.71835	0.7305029999999999	0.71556	0.7291595
NC_009060	0.7425755	0.7821130000000001	0.526932	0.0212406	0.7509725	0.75707	0.751549	0.774095	0.8650990000000001	0.871171	0.8659509999999999	0.8975465	0.771711	0.755252	0.7693220000000001	0.8063365	0.774767	0.8110550000000001	0.8475225	0.8741665000000001	0.870593	0.7721910000000001	0.783976	0.7552455	0.7708805
NC_009062	0.41588749999999997	0.6699630000000001	0.7228749999999999	0.7509725	0.0207416	0.373324	0.671711	0.7523635	0.8215925	0.793836	0.8118464999999999	0.83885	0.6719124999999999	0.6556225	0.6628155	0.599218	0.703692	0.740287	0.7735825000000001	0.819083	0.8172885	0.41575249999999997	0.4022515	0.37042200000000003	0.3764285
NC_009063	0.411871	0.6637930000000001	0.7473365	0.75707	0.373324	0.0209664	0.6984735	0.7459335	0.816408	0.798245	0.8112725000000001	0.8306225	0.6481135	0.6540405	0.6818695	0.5809805	0.6815435000000001	0.6910655	0.8131515	0.83127	0.8418865	0.4005395	0.3784975	0.223106	0.2409305
NC_009064	0.651083	0.695836	0.738113	0.751549	0.671711	0.6984735	0.0208346	0.601341	0.8239974999999999	0.8124565	0.7961425	0.8349605	0.6938545	0.6879314999999999	0.7071575	0.693757	0.6722490000000001	0.7025980000000001	0.7856685	0.8412465	0.8356755	0.631737	0.658486	0.6841470000000001	0.670169
NC_009065	0.7059945000000001	0.7544035	0.7707904999999999	0.774095	0.7523635	0.7459335	0.601341	0.0211424	0.8501905000000001	0.832114	0.8461695	0.833793	0.772816	0.7431405	0.751567	0.7357775	0.7665474999999999	0.7318325	0.802639	0.8465739999999999	0.8700319999999999	0.734583	0.6982605	0.754583	0.723724
NC_009066	0.8303455	0.8710045	0.8596845	0.8650990000000001	0.8215925	0.816408	0.8239974999999999	0.8501905000000001	0.0215899	0.8106785	0.780549	0.8330365	0.8518220000000001	0.829712	0.8376595	0.84266	0.848096	0.8295954999999999	0.802868	0.8977605	0.8945845	0.8362609999999999	0.8259099999999999	0.8424765000000001	0.8130425
NC_009067	0.7934675	0.8346135	0.8359989999999999	0.871171	0.793836	0.798245	0.8124565	0.832114	0.8106785	0.0222895	0.7589355	0.820098	0.8047425	0.7969554999999999	0.849729	0.8412014999999999	0.8481000000000001	0.827515	0.3842755	0.8404805	0.8903734999999999	0.795741	0.773502	0.7775765	0.7798255000000001
